City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,,,,
287,Saurimo,AO,3/17/2021 16:10,-9.6608,20.3916,86,51,75,1.97,,,,
288,Llangefni,GB,3/17/2021 16:10,53.2556,-4.3106,48.99,76,20,17.27,,,,
289,Palembang,ID,3/17/2021 16:10,-2.9167,104.7458,76.39,93,95,4.09,,,,
290,Lubao,PH,3/17/2021 16:10,14.9167,120.55,78.8,89,75,2.3,,,,
291,Kalmunai,LK,3/17/2021 16:09,7.4167,81.8167,79.34,74,100,7.61,,,,
292,Vestmanna,FO,3/17/2021 16:10,62.1564,-7.1664,44.6,100,90,10.36,,,,
293,Puerto Escondido,MX,3/17/2021 16:10,15.85,-97.0667,84.2,79,1,6.91,,,,
294,Cockburn Town,TC,3/17/2021 16:10,21.4612,-71.1419,78.8,57,20,13.8,,,,
295,Ati,TD,3/17/2021 16:10,13.2154,18.3353,101.7,6,100,3.15,,,,
296,Dingle,PH,3/17/2021 16:10,10.9995,122.6711,77.22,84,53,5.99,,,,
297,Quelimane,MZ,3/17/2021 16:10,-17.8786,36.8883,86,70,40,5.75,,,,
298,Dukat,RU,3/17/2021 16:10,62.55,155.55,-14.8,97,3,3.42,,,,
299,Comodoro Rivadavia,AR,3/17/2021 16:10,-45.8667,-67.5,62.6,48,20,1.14,,,,
300,Nuevitas,CU,3/17/2021 16:10,21.5453,-77.2644,86,48,20,12.66,,,,
301,Kununurra,AU,3/17/2021 16:10,-15.7667,128.7333,77,100,75,4.61,,,,
302,Burns Lake,CA,3/17/2021 16:10,54.2331,-125.7533,19.4,93,83,1.14,,,,
303,Rudkobing,DK,3/17/2021 16:10,54.9364,10.7102,44.6,65,1,4.61,,,,
304,Komsomolskiy,UZ,3/17/2021 16:10,40.4272,71.7189,39.2,75,40,4.61,,,,
305,Sindor,RU,3/17/2021 16:10,62.8629,51.8905,29.16,94,99,6.71,,,,
306,Nanortalik,GL,3/17/2021 16:10,60.1432,-45.2371,36.14,87,81,24.72,,,,
307,Faanui,PF,3/17/2021 16:10,-16.4833,-151.75,81.64,76,58,10.22,,,,
308,Qui Nhon,VN,3/17/2021 16:10,13.7667,109.2333,76.01,84,69,3.38,,,,
309,Saint Anthony,US,3/17/2021 16:10,45.0205,-93.218,36,80,90,6.91,,,,
310,Ahipara,NZ,3/17/2021 16:10,-35.1667,173.1667,61.29,94,27,7,,,,
311,Mariakani,KE,3/17/2021 16:10,-3.8633,39.4736,84.2,74,40,9.22,,,,
312,Bilma,NE,3/17/2021 16:10,18.6853,12.9164,94.73,9,0,7.54,,,,
313,Alugan,PH,3/17/2021 16:10,12.2188,125.4808,79.83,82,88,3.51,,,,
314,Namibe,AO,3/17/2021 16:10,-15.1961,12.1522,76.51,78,95,12.82,,,,
315,Saldanha,ZA,3/17/2021 16:10,-33.0117,17.9442,68.14,67,6,8.32,,,,
316,Ribeira Grande,PT,3/17/2021 16:10,38.5167,-28.7,62.6,82,40,19.57,,,,
317,Kysyl-Syr,RU,3/17/2021 16:10,63.8986,122.7617,-17.99,91,83,6.13,,,,
318,Golkoy,TR,3/17/2021 16:10,40.6875,37.6178,51.8,93,75,9.22,,,,
319,Champerico,GT,3/17/2021 16:10,14.3,-91.9167,82.4,74,75,4.61,,,,
320,Ossora,RU,3/17/2021 16:10,59.2353,163.0719,13.68,93,100,12.33,,,,
321,Karratha,AU,3/17/2021 16:10,-20.7377,116.8463,84.99,60,13,3.87,,,,
322,Balakliya,UA,3/17/2021 16:10,49.4627,36.8595,32,100,75,6.71,,,,
323,Coihaique,CL,3/17/2021 16:10,-45.5752,-72.0662,57.2,51,0,10.36,,,,
324,Kropotkin,RU,3/17/2021 16:10,45.4375,40.5756,52,69,100,8.03,,,,
325,Santa Luzia,BR,3/17/2021 16:07,-19.7697,-43.8514,82.4,47,40,3.44,,,,
326,Fare,PF,3/17/2021 16:10,-16.7,-151.0167,82.09,72,48,10.87,,,,
327,Bowen,AU,3/17/2021 16:10,-20.0167,148.2333,75.2,94,90,4.61,,,,
328,Paita,PE,3/17/2021 16:10,-5.0892,-81.1144,87.8,51,0,14.97,,,,
329,Coripata,BO,3/17/2021 16:10,-16.3,-67.6,55.4,62,75,2.3,,,,
330,Ocampo,MX,3/17/2021 16:10,21.65,-101.5,67.03,13,0,11.74,,,,
331,Hamilton,US,3/17/2021 16:08,39.1834,-84.5333,48.2,87,90,6.91,,,,
332,Roros,NO,3/17/2021 16:10,62.5747,11.3842,28.4,69,75,6.91,,,,
333,Talaya,RU,3/17/2021 16:10,61.3833,152.75,-17.59,100,85,1.48,,,,
334,Bosaso,SO,3/17/2021 16:10,11.2842,49.1816,78.37,74,57,8.32,,,,
335,Mangaratiba,BR,3/17/2021 16:10,-22.9597,-44.0406,91.4,43,0,8.05,,,,
336,Cocorit,MX,3/17/2021 16:10,27.5833,-109.9667,51.8,54,1,8.3,,,,
337,Balabac,PH,3/17/2021 16:10,7.9868,117.0645,81.73,76,5,6.8,,,,
338,Namie,JP,3/17/2021 16:10,37.4833,141,42.01,66,0,11.99,,,,
339,Jumla,NP,3/17/2021 16:10,29.2747,82.1838,44.85,54,41,4.94,,,,
340,Launceston,AU,3/17/2021 16:06,-41.45,147.1667,57.2,67,90,5.75,,,,
341,Praia,CV,3/17/2021 16:10,14.9215,-23.5087,78.8,61,0,9.22,,,,
342,Lukovetskiy,RU,3/17/2021 16:10,64.2956,41.9211,15.8,79,20,6.71,,,,
343,Tashtyp,RU,3/17/2021 16:10,52.7939,89.8983,9.14,88,1,3.18,,,,
344,Visnes,NO,3/17/2021 16:10,59.3556,5.2242,41,75,20,6.91,,,,
345,Moussoro,TD,3/17/2021 16:10,13.6408,16.4901,103.5,6,40,10.94,,,,
346,Villaviciosa,ES,3/17/2021 16:10,43.4813,-5.4357,57.99,73,17,8.14,,,,
347,Tagusao,PH,3/17/2021 16:10,9.1924,117.8141,79.97,79,28,1.79,,,,
348,Douglas,US,3/17/2021 16:09,41.3,-96.167,37,100,90,13.8,,,,
349,Tilichiki,RU,3/17/2021 16:10,60.4667,166.1,-1.89,95,100,11.63,,,,
350,Iquique,CL,3/17/2021 16:10,-20.2208,-70.1431,75.2,53,0,18.41,,,,
351,Along,IN,3/17/2021 16:08,28.1667,94.7667,62.69,73,16,2.93,,,,
352,Campo Largo,BR,3/17/2021 16:10,-25.4586,-49.5283,82.4,57,40,11.5,,,,
353,Egvekinot,RU,3/17/2021 16:10,66.3167,-179.1667,-13.59,69,0,6.62,,,,
354,Tateyama,JP,3/17/2021 16:07,34.9833,139.8667,53.01,30,75,1.01,,,,
355,Petrovsk,RU,3/17/2021 16:10,52.3064,45.3917,26.28,95,100,12.12,,,,
356,Sakakah,SA,3/17/2021 16:10,29.9697,40.2064,80.6,16,0,11.5,,,,
357,Karema,TZ,3/17/2021 16:10,-6.8205,30.4389,76.77,74,100,4.5,,,,
358,Nanga Eboko,CM,3/17/2021 16:08,4.6833,12.3667,83.86,53,94,2.51,,,,
359,Obo,CF,3/17/2021 16:10,5.3998,26.4869,78.21,67,100,6.96,,,,
360,Fukue,JP,3/17/2021 16:10,32.6881,128.8419,56.57,74,96,15.82,,,,
361,Udachnyy,RU,3/17/2021 16:10,66.4167,112.4,-26.66,88,6,4.74,,,,
362,Shelburne,CA,3/17/2021 16:10,44.0787,-80.2041,43,56,32,1.99,,,,
363,Qidong,CN,3/17/2021 16:10,31.8128,121.6561,51.01,82,49,1.99,,,,
364,Puerto Rondon,CO,3/17/2021 16:10,6.2805,-71.1,81.93,74,99,6.73,,,,
365,Mandali,IQ,3/17/2021 16:10,33.7499,45.5541,78.4,28,83,9.66,,,,
366,Binzhou,CN,3/17/2021 16:10,37.3667,118.0167,48.99,39,0,1.01,,,,
367,Aklavik,CA,3/17/2021 16:10,68.2191,-135.0107,-14.8,76,0,8.05,,,,
368,Chapais,CA,3/17/2021 16:10,49.7834,-74.8492,33.8,60,75,6.91,,,,
369,Port Elizabeth,ZA,3/17/2021 16:10,-33.918,25.5701,71.6,83,20,8.05,,,,
370,Srikakulam,IN,3/17/2021 16:07,18.3,83.9,76.82,78,51,3.38,,,,
371,Iskateley,RU,3/17/2021 16:10,67.6803,53.1512,-5.58,97,70,4.83,,,,
372,Kurchum,KZ,3/17/2021 16:10,48.5722,83.6542,0.14,91,68,0.98,,,,
373,Makinsk,KZ,3/17/2021 16:10,52.6292,70.4169,9.27,84,41,11.81,,,,
374,Selkirk,CA,3/17/2021 16:10,50.1436,-96.8845,35.01,80,80,4.61,,,,
375,Bereda,ES,3/17/2021 16:10,43.2686,-7.5406,57.99,78,3,20,,,,
376,Tadine,NC,3/17/2021 16:10,-21.55,167.8833,76.62,82,0,7.02,,,,
377,Northam,GB,3/17/2021 16:10,51.0333,-4.2167,52,72,78,5.99,,,,
378,Borogontsy,RU,3/17/2021 16:10,62.6683,131.1683,11.66,97,93,4.68,,,,
379,San Alberto,CO,3/17/2021 16:10,7.7611,-73.3922,85.75,70,98,4.9,,,,
380,Olafsvik,IS,3/17/2021 16:10,64.8945,-23.7142,43.63,95,95,18.41,,,,
381,Maridi,SS,3/17/2021 16:10,4.9158,29.4742,76.1,68,100,1.41,,,,
382,Vardo,NO,3/17/2021 16:10,70.3705,31.1107,26.6,93,75,40.29,,,,
383,Magocs,HU,3/17/2021 16:10,46.35,18.2324,46.4,46,40,17.27,,,,
384,Axim,GH,3/17/2021 16:10,4.8699,-2.2405,84,74,100,13.91,,,,
385,Brae,GB,3/17/2021 16:10,60.3964,-1.353,44.6,81,20,10.36,,,,
386,Omsukchan,RU,3/17/2021 16:10,62.5333,155.8,-13.9,96,30,3.47,,,,
387,Casimiro Castillo,MX,3/17/2021 16:10,19.6,-104.4333,75.2,83,75,2.42,,,,
388,Victor Harbor,AU,3/17/2021 16:10,-35.5667,138.6167,64,86,0,2.48,,,,
389,Pisco,PE,3/17/2021 16:10,-13.7,-76.2167,77,57,75,12.66,,,,
390,Nalut,LY,3/17/2021 16:10,30.3333,10.85,68.14,22,2,6.8,,,,
391,De-Kastri,RU,3/17/2021 16:10,51.4667,140.7833,17.13,68,100,10.07,,,,
392,Geraldton,AU,3/17/2021 16:10,-28.7667,114.6,73.4,78,0,10.36,,,,
393,Constitucion,CL,3/17/2021 16:10,-35.3333,-72.4167,65.64,64,0,6.8,,,,
394,Namatanai,PG,3/17/2021 16:10,-3.6667,152.4333,79.84,77,82,5.12,,,,
395,Xiaoshi,CN,3/17/2021 16:10,41.2971,124.1209,37.4,35,0,2.24,,,,
396,La Ronge,CA,3/17/2021 16:10,55.1001,-105.2842,24.8,74,0,2.3,,,,
397,Aden,YE,3/17/2021 16:08,12.7794,45.0367,79.47,71,70,15.84,,,,
398,Conceicao Do Araguaia,BR,3/17/2021 16:10,-8.2578,-49.2647,87.21,61,59,5.12,,,,
399,Kuytun,RU,3/17/2021 16:10,54.3419,101.5036,13.1,91,100,2.42,,,,
400,Katobu,ID,3/17/2021 16:10,-4.9408,122.5276,76.33,91,71,2.17,,,,
401,Rio Gallegos,AR,3/17/2021 16:10,-51.6226,-69.2181,60.24,42,21,18.07,,,,
402,Ambilobe,MG,3/17/2021 16:10,-13.2,49.05,76.03,94,100,1.03,,,,
403,Malanje,AO,3/17/2021 16:10,-9.5402,16.341,72.97,85,98,4.16,,,,
404,Manosque,FR,3/17/2021 16:10,43.8288,5.7869,55.99,46,28,1.01,,,,
405,Gizo,SB,3/17/2021 16:10,-8.103,156.8419,82.04,73,100,3.6,,,,
406,Maracaju,BR,3/17/2021 16:10,-21.6144,-55.1683,83.03,73,100,8.5,,,,
407,Assiniboia,CA,3/17/2021 16:10,49.6334,-105.9845,30.2,59,0,5.75,,,,
408,Port Hedland,AU,3/17/2021 16:08,-20.3167,118.5667,82.4,78,75,5.75,,,,
409,Kautokeino,NO,3/17/2021 16:10,69.0125,23.0412,7.39,85,96,5.12,,,,
410,Marsa Matruh,EG,3/17/2021 16:10,31.3525,27.2453,62.6,59,40,11.5,,,,
411,Mana,GF,3/17/2021 16:08,5.6592,-53.7767,81.57,68,99,10.63,,,,
412,Micoud,LC,3/17/2021 16:10,13.8167,-60.9,82.4,69,40,14.97,,,,
413,Koppang,NO,3/17/2021 16:10,61.5706,11.0555,30.36,79,64,3.85,,,,
414,Whitehorse,CA,3/17/2021 16:10,60.7161,-135.0538,15.01,92,90,1.05,,,,
415,Waingapu,ID,3/17/2021 16:10,-9.6567,120.2641,79.09,85,100,3.44,,,,
416,Neiafu,TO,3/17/2021 16:10,-18.65,-173.9833,71.6,100,75,10.47,,,,
417,Severo-Kurilsk,RU,3/17/2021 16:10,50.6789,156.125,32.4,97,100,24.29,,,,
418,Kodinsk,RU,3/17/2021 16:10,58.6881,99.1844,13.3,97,99,3.71,,,,
419,Necochea,AR,3/17/2021 16:10,-38.5473,-58.7368,61,63,98,15.01,,,,
420,Nakano,JP,3/17/2021 16:10,36.75,138.3667,35.01,83,1,1.01,,,,
421,Segou,ML,3/17/2021 16:10,13.4317,-6.2157,101.05,8,0,8.3,,,,
422,Grand Gaube,MU,3/17/2021 16:10,-20.0064,57.6608,78.01,75,1,5.01,,,,
423,Asau,RO,3/17/2021 16:10,46.4333,26.4,35.01,70,100,8.93,,,,
424,Bathsheba,BB,3/17/2021 16:10,13.2167,-59.5167,86,51,20,19.57,,,,
425,Virginia Beach,US,3/17/2021 16:08,36.8529,-75.978,50,87,90,8.05,,,,
426,Tingo Maria,PE,3/17/2021 16:10,-9.2895,-76.0088,77,78,40,2.3,,,,
427,Tyup,KG,3/17/2021 16:10,42.7276,78.3648,24.22,71,100,8.03,,,,
428,Cap-Haitien,HT,3/17/2021 16:10,19.7578,-72.2042,78.8,65,40,9.22,,,,
429,Mahajanga,MG,3/17/2021 16:10,-15.7167,46.3167,82.4,83,20,4.61,,,,
430,Waterford,US,3/17/2021 16:10,42.7023,-83.4027,46.99,57,20,6.91,,,,
431,Dhidhdhoo,MV,3/17/2021 16:10,6.8833,73.1,83.98,67,79,4.47,,,,
432,Auki,SB,3/17/2021 16:10,-8.7676,160.7034,77.18,84,100,3,,,,
433,Challans,FR,3/17/2021 16:10,46.8436,-1.8749,55.99,50,0,9.22,,,,
434,Ostrovnoy,RU,3/17/2021 16:10,68.0531,39.5131,10.56,91,49,12.46,,,,
435,Kimbe,PG,3/17/2021 16:10,-5.5502,150.1429,76.03,91,73,3.69,,,,
436,Ndele,CF,3/17/2021 16:10,8.4109,20.6473,84.43,51,53,8.46,,,,
437,Kathu,TH,3/17/2021 16:10,7.9178,98.3332,88,83,20,2.57,,,,
438,Sterling,US,3/17/2021 16:10,39.0062,-77.4286,46.99,71,90,3.44,,,,
439,Usogorsk,RU,3/17/2021 16:10,63.4106,48.6872,29.07,96,99,5.79,,,,
440,Adre,TD,3/17/2021 16:10,13.4667,22.2,94.86,13,100,7.2,,,,
441,Berbera,SO,3/17/2021 16:07,10.4396,45.0143,79.23,79,46,10.69,,,,
442,Znamenskoye,RU,3/17/2021 16:10,57.1281,73.8282,23.23,95,100,6.91,,,,
443,Breaza,RO,3/17/2021 16:10,45.1833,25.6667,42.01,66,100,2.51,,,,
444,Veraval,IN,3/17/2021 16:10,20.9,70.3667,77.88,64,0,9.91,,,,
445,Coquimbo,CL,3/17/2021 16:10,-29.9533,-71.3436,66.2,68,0,14.97,,,,
446,Piacabucu,BR,3/17/2021 16:10,-10.4056,-36.4344,85.89,59,51,10.29,,,,
447,Vestmannaeyjar,IS,3/17/2021 16:10,63.4427,-20.2734,46.4,93,90,11.5,,,,
448,Maniitsoq,GL,3/17/2021 16:11,65.4167,-52.9,18.36,76,94,19.98,,,,
449,Boa Vista,BR,3/17/2021 16:11,2.8197,-60.6733,89.6,45,75,16.11,,,,
450,Ende,ID,3/17/2021 16:11,-8.8432,121.6623,78.26,88,100,2.42,,,,
451,Damghan,IR,3/17/2021 16:11,36.1683,54.348,58.53,49,100,2.24,,,,
452,Lokachi,UA,3/17/2021 16:11,50.737,24.6494,37.99,91,100,3,,,,
453,Ormara,PK,3/17/2021 16:11,25.2088,64.6357,75.81,75,0,11.52,,,,
454,Mogadishu,SO,3/17/2021 16:11,2.0371,45.3438,79.88,80,3,14.2,,,,
455,Progreso,MX,3/17/2021 16:09,21.2833,-89.6667,86,58,75,25.32,,,,
456,Kolo,PL,3/17/2021 16:11,52.2002,18.6387,39,77,100,1.01,,,,
457,Plettenberg Bay,ZA,3/17/2021 16:11,-34.0527,23.3716,67.78,87,5,9.69,,,,
458,Sitka,US,3/17/2021 16:11,57.0531,-135.33,41,60,75,24.16,,,,
459,Lake City,US,3/17/2021 16:11,30.1897,-82.6393,82,69,1,9.22,,,,
460,Granada,ES,3/17/2021 16:11,37.25,-3.25,68,21,0,4,,,,
461,Palaikastron,GR,3/17/2021 16:11,35.2,26.25,59,50,61,20.76,,,,
462,Saint-Francois,FR,3/17/2021 16:11,46.4154,3.9054,46,76,90,16.11,,,,
463,Moreno,BR,3/17/2021 16:11,-8.1186,-35.0922,82.4,57,40,8.05,,,,
464,Iranshahr,IR,3/17/2021 16:11,27.2025,60.6848,84.2,10,0,4.12,,,,
465,Kalikapur,IN,3/17/2021 16:11,22.6167,86.2833,77.67,23,0,4.68,,,,
466,Tutoia,BR,3/17/2021 16:11,-2.7619,-42.2744,84.2,79,75,12.66,,,,
467,Chimbote,PE,3/17/2021 16:11,-9.0853,-78.5783,78.04,66,100,11.3,,,,
468,Ruteng,ID,3/17/2021 16:11,-8.6136,120.4721,63.43,91,99,1.7,,,,
469,Lorengau,PG,3/17/2021 16:11,-2.0226,147.2712,79.97,79,11,2.33,,,,
470,Osakarovka,KZ,3/17/2021 16:11,50.565,72.5692,8.67,84,73,9.8,,,,
471,Mocuba,MZ,3/17/2021 16:11,-16.8392,36.9856,76.75,78,3,2.98,,,,
472,Kitovo,RU,3/17/2021 16:11,56.8659,41.2825,28.31,97,100,5.12,,,,
473,Aspindza,GE,3/17/2021 16:11,41.5739,43.2483,40.71,77,0,7.4,,,,
474,Noumea,NC,3/17/2021 16:11,-22.2763,166.4572,80.01,83,2,3.44,,,,
475,Flin Flon,CA,3/17/2021 16:11,54.7682,-101.865,19.4,68,1,3.44,,,,
476,Olinda,BR,3/17/2021 16:11,-8.0089,-34.8553,82.4,57,40,8.05,,,,
477,Cascais,PT,3/17/2021 16:08,38.6979,-9.4215,71.6,40,0,12.66,,,,
478,Taksimo,RU,3/17/2021 16:11,56.3444,114.8794,10.22,86,90,3.18,,,,
479,Novodugino,RU,3/17/2021 16:11,55.6305,34.2842,30.79,98,100,2.75,,,,
480,Trail,CA,3/17/2021 16:11,49.0998,-117.7022,34,62,33,1.01,,,,
481,Sandpoint,US,3/17/2021 16:06,48.2766,-116.5533,36,86,1,1.95,,,,
482,Cam Ranh,VN,3/17/2021 16:11,11.9214,109.1591,78.8,83,20,5.75,,,,
483,Tessalit,ML,3/17/2021 16:11,20.1986,1.0114,93.67,6,0,18.59,,,,
484,Arkansas City,US,3/17/2021 16:10,37.062,-97.0384,48.2,87,90,14.97,,,,
485,Dwarka,IN,3/17/2021 16:11,22.2394,68.9678,77.25,76,18,14.79,,,,
486,Port-Gentil,GA,3/17/2021 16:11,-0.7193,8.7815,82.4,78,20,10.36,,,,
487,Sinnamary,GF,3/17/2021 16:11,5.3833,-52.95,81.57,70,74,11.43,,,,
488,San Vicente,AR,3/17/2021 16:11,-26.6167,-54.1333,72.07,89,100,3.15,,,,
489,Dire Dawa,ET,3/17/2021 16:06,9.5931,41.8661,76.03,50,92,5.21,,,,
490,Guarapari,BR,3/17/2021 16:11,-20.6667,-40.4975,88,62,40,12.66,,,,
491,Nerang,AU,3/17/2021 16:11,-27.9833,153.3333,68,93,100,5.44,,,,
492,Lydenburg,ZA,3/17/2021 16:11,-25.0978,30.4597,82.99,63,58,1.01,,,,
493,Tiarei,PF,3/17/2021 16:11,-17.5333,-149.3333,77,78,20,2.3,,,,
494,Santa Isabel Do Rio Negro,BR,3/17/2021 16:11,-0.4139,-65.0192,73.26,98,100,3.44,,,,
495,Lazaro Cardenas,MX,3/17/2021 16:11,17.9583,-102.2,80.71,58,0,2.71,,,,
496,Pangody,RU,3/17/2021 16:11,65.85,74.4859,3.69,96,97,10.58,,,,
497,Santo Nino,PH,3/17/2021 16:11,6.435,124.6975,74.82,90,0,0.45,,,,
498,Benjamin Constant,BR,3/17/2021 16:11,-4.3831,-70.0311,84.2,74,75,3.44,,,,
499,Portoferraio,IT,3/17/2021 16:11,42.8115,10.3146,57.99,58,40,6.91,,,,
500,Isiro,CD,3/17/2021 16:11,2.7739,27.616,72.54,85,100,3.98,,,,
501,Lompoc,US,3/17/2021 16:11,34.6391,-120.4579,46.99,87,1,4.61,,,,
502,Nadudvar,HU,3/17/2021 16:11,47.4167,21.1667,46.4,49,75,23.02,,,,
503,Polunochnoye,RU,3/17/2021 16:11,60.8697,60.4153,24.39,91,5,5.64,,,,
504,Moyale,KE,3/17/2021 16:11,3.5167,39.0584,66.33,91,100,5.66,,,,
505,Kindu,CD,3/17/2021 16:11,-2.95,25.95,73.96,96,100,2.21,,,,
506,Luorong,CN,3/17/2021 16:11,24.4058,109.6086,75,80,15,1.48,,,,
507,La Rioja,ES,3/17/2021 16:10,42.25,-2.5,57.2,41,20,14.97,,,,
508,Tazovskiy,RU,3/17/2021 16:11,67.4667,78.7,-2.29,96,99,9.08,,,,
509,Erzin,TR,3/17/2021 16:11,36.9559,36.2,60.01,76,100,8.99,,,,
510,Goderich,CA,3/17/2021 16:08,43.7501,-81.7165,37.4,75,51,4.61,,,,
511,Mount Gambier,AU,3/17/2021 16:11,-37.8333,140.7667,59,82,9,4.03,,,,
512,Dongsheng,CN,3/17/2021 16:11,39.8161,109.9776,40.06,92,100,13,,,,
513,Birin,NP,3/17/2021 16:11,26.8865,88.0718,58.71,36,0,6.15,,,,
514,Karaidel,RU,3/17/2021 16:11,55.8337,56.9069,16.05,82,100,5.66,,,,
515,College,US,3/17/2021 16:11,64.8569,-147.8028,1,70,75,2.24,,,,
516,Litovko,RU,3/17/2021 16:11,49.2361,135.1742,20.86,93,100,2.55,,,,
517,Fort Nelson,CA,3/17/2021 16:11,58.8053,-122.7002,19.4,79,75,3.44,,,,
518,Gunjur,GM,3/17/2021 16:11,13.2019,-16.7339,84.2,45,1,6.91,,,,
519,Norman Wells,CA,3/17/2021 16:11,65.282,-126.8329,-25.6,68,20,2.3,,,,
520,Nurota,UZ,3/17/2021 16:11,40.5614,65.6886,46.4,61,0,16.11,,,,
521,Jacareacanga,BR,3/17/2021 16:11,-6.2222,-57.7528,92.89,49,28,4.16,,,,
522,Roald,NO,3/17/2021 16:11,62.5833,6.1333,39.2,87,75,9.22,,,,
523,Balclutha,NZ,3/17/2021 16:11,-46.2339,169.75,44.01,91,5,4,,,,
524,Hualmay,PE,3/17/2021 16:11,-11.0964,-77.6139,78.24,66,89,11.74,,,,
525,Dunedin,NZ,3/17/2021 16:11,-45.8742,170.5036,48.99,79,1,1.01,,,,
526,Voloshka,RU,3/17/2021 16:11,61.3314,40.0858,28.67,96,100,4.38,,,,
527,Leeton,AU,3/17/2021 16:11,-34.5667,146.4,64.4,68,40,11.5,,,,
528,Dabou,CI,3/17/2021 16:11,5.3256,-4.3769,83.5,73,82,13.29,,,,
529,Primorsk,UA,3/17/2021 16:11,46.7348,36.3443,45.95,78,73,8.19,,,,
530,Touros,BR,3/17/2021 16:11,-5.1989,-35.4608,86,58,40,16.11,,,,
531,Anadyr,RU,3/17/2021 16:11,64.75,177.4833,-13,70,0,2.24,,,,
532,Sao Filipe,CV,3/17/2021 16:11,14.8961,-24.4956,73.09,72,0,9.53,,,,
533,Inhambane,MZ,3/17/2021 16:11,-23.865,35.3833,86,62,20,4.61,,,,
534,Straumen,NO,3/17/2021 16:11,63.8709,11.2999,39.99,70,75,8.43,,,,
535,Nouadhibou,MR,3/17/2021 16:11,20.931,-17.0347,71.6,68,0,19.57,,,,
536,Atyrau,KZ,3/17/2021 16:11,47.1167,51.8833,44.6,29,75,20.13,,,,
537,Traverse City,US,3/17/2021 16:08,44.7631,-85.6206,35.6,69,90,4.61,,,,
538,California City,US,3/17/2021 16:11,35.1258,-117.9859,42.01,70,1,1.81,,,,
539,Vatne,NO,3/17/2021 16:11,62.5667,6.65,39.99,87,75,9.22,,,,
540,Hirtshals,DK,3/17/2021 16:11,57.5881,9.9592,42.8,49,20,9.22,,,,
541,Shemysheyka,RU,3/17/2021 16:11,52.892,45.3928,28,42,100,12.88,,,,
542,Atar,MR,3/17/2021 16:11,20.5169,-13.0499,94.05,5,94,4.16,,,,
543,Muros,ES,3/17/2021 16:11,42.7762,-9.0603,71.01,38,0,8.01,,,,
544,Zaysan,KZ,3/17/2021 16:11,47.4667,84.8667,4.93,84,38,1.83,,,,
545,Hoquiam,US,3/17/2021 16:11,46.9809,-123.8893,39,93,1,8.05,,,,
546,Sokoni,TZ,3/17/2021 16:11,-6.4333,39.55,89.6,62,20,17.27,,,,
547,Manoel Urbano,BR,3/17/2021 16:11,-8.8389,-69.2597,90.72,45,5,4.5,,,,
548,Pundaguitan,PH,3/17/2021 16:11,6.3711,126.1689,82.56,77,0,10.69,,,,
549,Swift Current,CA,3/17/2021 16:11,50.2834,-107.8014,30.2,69,1,6.91,,,,
550,Bogorodskoye,RU,3/17/2021 16:11,56.55,37.8833,29.64,98,100,3.27,,,,
551,Zhezkazgan,KZ,3/17/2021 16:11,47.8043,67.7144,11.93,70,0,7.43,,,,
552,Cartagena,CO,3/17/2021 16:11,10.3997,-75.5144,87.8,66,40,13.8,,,,
553,Miram Shah,PK,3/17/2021 16:11,33.0086,70.0697,67.01,46,0,1.68,,,,
554,Arlit,NE,3/17/2021 16:11,18.7369,7.3853,101.95,9,56,14.65,,,,
555,Marzuq,YE,3/17/2021 16:11,14.4,46.4667,68.14,41,100,8.99,,,,
556,Pemangkat,ID,3/17/2021 16:11,1.1667,108.9667,78.51,85,99,4.9,,,,
557,Ibotirama,BR,3/17/2021 16:11,-12.1853,-43.2206,96.17,33,25,1.92,,,,
558,Mrakovo,RU,3/17/2021 16:11,52.7161,56.6244,21.07,71,100,6.93,,,,
559,Gagra,GE,3/17/2021 16:11,43.3283,40.2239,57.2,47,90,8.95,,,,
560,Andros Town,BS,3/17/2021 16:11,24.7,-77.7667,80.6,65,40,17.27,,,,
561,Broken Hill,AU,3/17/2021 16:11,-31.95,141.4333,62.6,77,41,17.27,,,,
562,Bestobe,KZ,3/17/2021 16:11,52.4994,73.0975,13.66,82,89,16.71,,,,
563,Margate,GB,3/17/2021 16:08,51.3813,1.3862,46.99,70,98,4,,,,
564,Marawi,PH,3/17/2021 16:11,7.9986,124.2928,75.99,90,30,4,,,,
565,Qostanay,KZ,3/17/2021 16:11,53.1667,63.5833,12.2,73,0,13.42,,,,
566,Opoczno,PL,3/17/2021 16:11,51.3757,20.2783,39,10,98,55.99,,,,
567,Dossor,KZ,3/17/2021 16:11,47.5272,52.9811,39.24,51,100,28.72,,,,
568,Otane,NZ,3/17/2021 16:11,-39.8833,176.6333,55.99,80,34,4,,,,
569,Port Keats,AU,3/17/2021 16:11,-14.25,129.55,79.38,83,100,6.31,,,,
570,Mindelo,CV,3/17/2021 16:11,16.8901,-24.9804,77,57,20,20.71,,,,
571,Jati,PK,3/17/2021 16:11,24.3539,68.2671,76.89,62,22,14.67,,,,
572,Yangzhou,CN,3/17/2021 16:11,32.3972,119.4358,42.94,83,60,7.49,,,,
573,Leh,IN,3/17/2021 16:11,34.1667,77.5833,28.11,56,82,5.35,,,,
574,Morshansk,RU,3/17/2021 16:11,53.4435,41.8107,26.85,96,99,7.05,,,,
