City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Jardim,BR,2021-03-29 00:40:25,-21.4803,-56.1381,72.77,80,14,8.32
297,Zhezkazgan,KZ,2021-03-29 00:38:44,47.8043,67.7144,20.86,80,100,9.26
298,Jurado,CO,2021-03-29 00:45:19,7.1053,-77.7641,77.22,88,100,0.98
299,Ponnampet,IN,2021-03-29 00:45:19,12.15,75.9333,66.76,94,100,0.67
300,Awjilah,LY,2021-03-29 00:45:19,29.1081,21.2869,55.62,45,5,8.28
301,Tessalit,ML,2021-03-29 00:45:20,20.1986,1.0114,70.14,11,0,13.78
302,Kanchanaburi,TH,2021-03-29 00:45:20,14.6333,99.1,80.64,67,100,3.53
303,Samarai,PG,2021-03-29 00:45:20,-10.6167,150.6667,84.22,74,56,12.1
304,Ajdabiya,LY,2021-03-29 00:45:20,30.7554,20.2263,56.23,60,38,9.19
305,Ouadda,CF,2021-03-29 00:45:21,8.0777,22.4007,73.06,22,4,7.09
306,Bima,ID,2021-03-29 00:45:21,-8.4667,118.7167,83.34,79,100,2.82
307,Naryan-Mar,RU,2021-03-29 00:45:21,67.6713,53.087,33.01,97,100,11.25
308,Buchanan,LR,2021-03-29 00:45:21,5.8808,-10.0467,77.0,94,40,1.9
309,Tortoli,IT,2021-03-29 00:45:22,39.9256,9.6572,53.6,94,0,5.75
310,Port Blair,IN,2021-03-29 00:40:12,11.6667,92.75,82.31,73,100,4.34
311,Kepanjen,ID,2021-03-29 00:45:22,-8.1303,112.5727,79.86,73,82,2.98
312,Port Hedland,AU,2021-03-29 00:45:22,-20.3167,118.5667,89.6,45,87,8.05
313,Bac Lieu,VN,2021-03-29 00:45:22,9.285,105.7244,82.8,71,100,10.4
314,Bethel,US,2021-03-29 00:45:23,41.3712,-73.414,55.99,95,100,4.0
315,Pangnirtung,CA,2021-03-29 00:40:42,66.1451,-65.7125,0.66,91,100,4.5
316,Copiapo,CL,2021-03-29 00:41:02,-27.3667,-70.3333,59.0,77,75,10.36
317,Grahamstown,ZA,2021-03-29 00:45:23,-33.3042,26.5328,53.91,90,100,6.58
318,Saint-Francois,FR,2021-03-29 00:45:23,46.4154,3.9054,37.99,87,0,1.14
319,Capim Grosso,BR,2021-03-29 00:45:24,-11.3811,-40.0128,73.26,65,1,12.01
320,Ascension,US,2021-03-29 00:45:24,30.2169,-90.9001,60.8,59,90,10.36
321,Goderich,CA,2021-03-29 00:38:34,43.7501,-81.7165,35.6,87,100,21.85
322,Kapoeta,SS,2021-03-29 00:45:24,4.7717,33.5903,81.37,40,100,3.27
323,Narsaq,GL,2021-03-29 00:36:09,60.9167,-46.05,19.4,53,0,4.61
324,Lavrentiya,RU,2021-03-29 00:40:47,65.5833,-171.0,14.52,91,100,21.23
325,Saurimo,AO,2021-03-29 00:41:26,-9.6608,20.3916,64.04,96,100,1.39
326,Sorland,NO,2021-03-29 00:41:12,67.667,12.6934,38.89,96,100,30.91
327,Floro,NO,2021-03-29 00:40:12,61.5996,5.0328,42.8,65,90,23.02
328,Castelfranco Veneto,IT,2021-03-29 00:45:25,45.6761,11.926,52.0,87,100,3.44
329,Bilma,NE,2021-03-29 00:43:35,18.6853,12.9164,69.98,15,0,5.86
330,Uniao,BR,2021-03-29 00:43:57,-4.5858,-42.8642,80.6,89,0,3.06
331,Axim,GH,2021-03-29 00:40:32,4.8699,-2.2405,78.62,89,11,5.97
332,Kommunisticheskiy,RU,2021-03-29 00:45:25,61.6789,64.4819,10.17,98,90,4.74
333,Kyra,RU,2021-03-29 00:45:25,49.5776,111.9753,30.56,45,27,2.95
334,Dinguiraye,GN,2021-03-29 00:45:25,11.3,-10.7167,86.95,36,100,8.61
335,Calvinia,ZA,2021-03-29 00:40:44,-31.4707,19.776,66.69,22,87,6.49
336,Sanming,CN,2021-03-29 00:45:26,26.2486,117.6186,77.16,70,96,1.63
337,Khomeyn,IR,2021-03-29 00:45:26,33.6423,50.0789,39.65,35,0,3.18
338,Aripuana,BR,2021-03-29 00:45:26,-9.1667,-60.6333,72.05,98,44,0.65
339,Lakes Entrance,AU,2021-03-29 00:45:27,-37.8811,147.981,63.0,65,14,4.0
340,Vossevangen,NO,2021-03-29 00:45:27,60.623,6.4229,39.99,90,100,5.21
341,Mount Isa,AU,2021-03-29 00:43:17,-20.7333,139.5,86.0,23,2,19.57
342,Tumut,AU,2021-03-29 00:45:27,-35.3,148.2167,62.6,67,0,3.44
343,Prince Rupert,CA,2021-03-29 00:37:24,54.3161,-130.3201,44.6,53,75,10.36
344,Goundam,ML,2021-03-29 00:39:36,16.4145,-3.6708,74.61,9,0,9.91
345,High Prairie,CA,2021-03-29 00:45:27,55.4334,-116.4858,33.8,69,100,21.85
346,Busovaca,BA,2021-03-29 00:45:28,44.0975,17.8789,42.8,100,40,3.44
347,Xinye,CN,2021-03-29 00:45:28,32.5186,112.3522,64.74,72,100,4.03
348,Ukiah,US,2021-03-29 00:40:05,39.1502,-123.2078,75.2,19,1,10.36
349,Leopold,AU,2021-03-29 00:45:28,-38.1833,144.4667,64.99,63,75,8.05
350,Senador Jose Porfirio,BR,2021-03-29 00:45:28,-2.5908,-51.9542,74.28,93,89,3.24
351,Ewa Beach,US,2021-03-29 00:43:44,21.3156,-158.0072,78.8,57,75,9.22
352,Clyde River,CA,2021-03-29 00:39:49,70.4692,-68.5914,-5.8,84,75,5.75
353,Kimbe,PG,2021-03-29 00:45:29,-5.5502,150.1429,87.19,65,100,3.31
354,Ndola,ZM,2021-03-29 00:45:03,-12.9587,28.6366,61.47,97,100,4.56
355,Chemodanovka,RU,2021-03-29 00:45:29,53.2316,45.2474,28.42,87,100,8.16
356,Gweta,BW,2021-03-29 00:45:29,-20.1833,25.2333,71.29,53,64,13.76
357,Bemidji,US,2021-03-29 00:45:30,47.4736,-94.8803,39.2,30,40,8.05
358,Petropavlovsk-Kamchatskiy,RU,2021-03-29 00:45:30,53.0452,158.6483,30.2,43,3,17.9
359,Kolyvan,RU,2021-03-29 00:45:30,55.3053,82.7391,32.0,93,90,6.71
360,Marfino,RU,2021-03-29 00:45:30,55.7028,37.3822,32.0,74,0,6.71
361,Igarka,RU,2021-03-29 00:40:40,67.4667,86.5833,-6.97,97,59,11.54
362,Forst,DE,2021-03-29 00:45:31,51.7333,14.6333,51.01,67,100,9.01
363,Jutai,BR,2021-03-29 00:45:31,-5.1833,-68.9,72.95,97,52,0.81
364,Sechura,PE,2021-03-29 00:45:31,-5.5569,-80.8222,75.38,63,92,14.67
365,Bambous Virieux,MU,2021-03-29 00:39:56,-20.3428,57.7575,75.99,94,20,5.75
366,Ancud,CL,2021-03-29 00:35:30,-41.8697,-73.8203,62.6,72,0,12.66
367,Kruisfontein,ZA,2021-03-29 00:40:11,-34.0033,24.7314,62.01,79,100,4.0
368,Katsuura,JP,2021-03-29 00:39:35,35.1333,140.3,66.99,88,20,5.75
369,Srednekolymsk,RU,2021-03-29 00:44:02,67.45,153.6833,5.0,86,99,5.77
370,Yingcheng,CN,2021-03-29 00:45:32,30.95,113.55,62.6,77,100,11.18
371,Peringat,MY,2021-03-29 00:45:32,6.0333,102.2833,77.0,94,20,3.44
372,Viedma,AR,2021-03-29 00:41:54,-40.8135,-62.9967,61.79,42,100,5.93
373,Ambulu,ID,2021-03-29 00:45:32,-8.345,113.6058,80.26,81,94,0.51
374,Valparaiso,CL,2021-03-29 00:41:02,-33.0393,-71.6273,55.4,94,0,5.75
375,Baglung,NP,2021-03-29 00:45:33,28.2719,83.5898,60.6,30,13,6.26
376,Tveit,NO,2021-03-29 00:45:33,58.2337,8.122,43.0,100,90,3.44
377,Ikalamavony,MG,2021-03-29 00:45:33,-21.15,46.5833,63.93,93,0,1.99
378,Kochi,IN,2021-03-29 00:45:33,9.9399,76.2602,77.0,88,40,5.06
379,Tiznit,MA,2021-03-29 00:40:10,29.5833,-9.5,62.24,53,56,2.3
380,Deputatskiy,RU,2021-03-29 00:36:04,69.3,139.9,9.09,87,98,2.75
381,Gaffney,US,2021-03-29 00:45:34,35.0718,-81.6498,62.6,44,1,16.11
382,Inhuma,BR,2021-03-29 00:45:34,-6.6683,-41.7078,71.42,85,25,4.25
383,Brigantine,US,2021-03-29 00:45:34,39.4101,-74.3646,57.99,88,90,19.57
384,Riyadh,SA,2021-03-29 00:41:47,24.6877,46.7219,62.6,20,0,6.91
385,Okaihau,NZ,2021-03-29 00:45:35,-35.3167,173.7833,72.0,88,79,11.01
386,Half Moon Bay,US,2021-03-29 00:45:35,37.4636,-122.4286,75.2,93,90,12.66
387,Verkhnevilyuysk,RU,2021-03-29 00:40:55,63.4453,120.3167,23.34,91,94,3.53
388,Kandiaro,PK,2021-03-29 00:45:35,27.0601,68.2091,80.71,36,47,10.27
389,Mantua,IT,2021-03-29 00:40:53,45.1667,10.7833,50.0,86,73,1.99
390,Luderitz,NA,2021-03-29 00:40:34,-26.6481,15.1594,60.93,86,0,5.21
391,Ossora,RU,2021-03-29 00:41:07,59.2353,163.0719,17.73,63,36,3.4
392,Eydhafushi,MV,2021-03-29 00:40:09,5.1033,73.0708,82.72,75,99,11.7
393,Sfantu Gheorghe,RO,2021-03-29 00:45:36,45.8667,25.7833,37.0,80,100,4.72
394,Codrington,AU,2021-03-29 00:36:37,-38.2667,141.9667,63.82,57,6,7.9
395,Pitimbu,BR,2021-03-29 00:45:36,-7.4706,-34.8086,77.0,100,0,3.44
396,Biltine,TD,2021-03-29 00:40:10,14.5333,20.9167,73.13,10,0,17.87
397,Tura,IN,2021-03-29 00:40:06,25.5198,90.2201,75.16,33,0,4.43
398,Baghdad,IQ,2021-03-29 00:45:18,33.3406,44.4009,53.6,50,0,11.5
399,Leh,IN,2021-03-29 00:45:37,34.1667,77.5833,35.42,80,99,6.02
400,Namtsy,RU,2021-03-29 00:45:38,62.7161,129.6658,3.2,85,40,2.24
401,Malibu,US,2021-03-29 00:45:38,34.005,-118.8101,75.99,21,3,5.01
402,Silver City,US,2021-03-29 00:45:38,32.7701,-108.2803,62.6,20,1,11.5
403,Zheleznodorozhnyy,RU,2021-03-29 00:45:38,55.7503,38.0042,30.2,80,0,4.47
404,Wejherowo,PL,2021-03-29 00:45:39,54.6057,18.2356,45.0,81,75,9.22
405,Wenatchee,US,2021-03-29 00:45:39,47.4235,-120.3103,53.6,40,40,14.97
406,Bullhead City,US,2021-03-29 00:42:37,35.1478,-114.5683,87.01,8,1,2.28
407,Altay,CN,2021-03-29 00:40:33,47.8667,88.1167,36.16,97,100,0.76
408,Laguna,US,2021-03-29 00:41:44,38.421,-121.4238,80.01,24,1,4.61
409,Pedernales,DO,2021-03-29 00:41:44,18.0384,-71.744,79.43,66,0,10.2
410,Brae,GB,2021-03-29 00:45:39,60.3964,-1.353,48.2,87,90,27.63
411,Sarh,TD,2021-03-29 00:45:40,9.1429,18.3923,80.6,29,0,6.91
412,Lompoc,US,2021-03-29 00:35:23,34.6391,-120.4579,64.0,72,0,13.8
413,Maki,JP,2021-03-29 00:45:40,37.75,138.8833,59.0,88,75,11.5
414,Moron,AR,2021-03-29 00:40:00,-34.6534,-58.6198,70.0,56,3,5.82
415,Arona,ES,2021-03-29 00:45:40,28.0996,-16.681,64.99,77,20,10.36
416,Kropotkin,RU,2021-03-29 00:45:41,45.4375,40.5756,39.0,91,19,6.96
417,Arlit,NE,2021-03-29 00:36:26,18.7369,7.3853,66.99,15,0,7.27
418,Aklavik,CA,2021-03-29 00:40:40,68.2191,-135.0107,-2.2,54,54,4.61
419,Arinos,BR,2021-03-29 00:45:41,-15.9169,-46.1056,71.64,53,9,2.39
420,Kurilsk,RU,2021-03-29 00:45:41,45.2333,147.8833,38.62,93,100,22.1
421,Thoen,TH,2021-03-29 00:45:41,17.6129,99.2161,80.01,75,17,2.17
422,Clarence Town,AU,2021-03-29 00:45:42,-32.5833,151.7833,75.0,73,40,5.75
423,Ola,RU,2021-03-29 00:44:53,59.5833,151.2833,11.01,78,38,2.26
424,Manosque,FR,2021-03-29 00:45:42,43.8288,5.7869,43.0,86,1,3.53
425,Impfondo,CG,2021-03-29 00:41:40,1.6381,18.0667,72.52,81,11,1.16
426,Balkanabat,TM,2021-03-29 00:39:45,39.5108,54.3671,44.44,61,0,3.47
427,Novikovo,RU,2021-03-29 00:39:57,51.1537,37.8879,32.31,97,100,5.28
428,Beloha,MG,2021-03-29 00:37:23,-25.1667,45.05,68.38,90,2,3.62
429,North Bend,US,2021-03-29 00:45:42,43.4065,-124.2243,48.99,87,90,13.8
430,Flin Flon,CA,2021-03-29 00:41:24,54.7682,-101.865,30.6,92,100,11.32
431,Contamana,PE,2021-03-29 00:45:43,-7.3333,-75.0167,73.08,98,99,2.37
432,Boende,CD,2021-03-29 00:45:43,-0.2167,20.8667,71.94,90,79,1.77
433,Husavik,IS,2021-03-29 00:40:39,66.0449,-17.3389,32.0,64,75,21.85
434,Guiren,CN,2021-03-29 00:45:43,33.6697,118.1889,59.4,43,0,14.25
435,Imphal,IN,2021-03-29 00:45:43,24.8167,93.95,65.89,24,5,1.77
436,Amazar,RU,2021-03-29 00:45:44,53.858,120.875,29.97,75,58,6.87
437,Ostrovnoy,RU,2021-03-29 00:40:02,68.0531,39.5131,35.71,98,94,12.26
438,Vikarabad,IN,2021-03-29 00:45:44,17.3333,77.9,77.0,69,6,5.77
439,Moss Point,US,2021-03-29 00:40:54,30.4116,-88.5345,66.2,68,1,12.66
440,Ojinaga,MX,2021-03-29 00:45:28,29.5667,-104.4167,73.4,16,1,14.97
441,Warwick,US,2021-03-29 00:45:04,41.7001,-71.4162,55.99,100,90,12.66
442,Hualmay,PE,2021-03-29 00:39:48,-11.0964,-77.6139,69.64,83,76,7.94
443,Rio Grande,BR,2021-03-29 00:38:19,-32.035,-52.0986,64.99,96,95,7.54
444,Pangoa,PE,2021-03-29 00:45:45,-12.1167,-73.0,69.01,98,100,2.62
445,Kieta,PG,2021-03-29 00:40:56,-6.2167,155.6333,85.06,67,100,4.07
446,Eskisehir,TR,2021-03-29 00:45:45,39.7767,30.5206,28.4,93,0,3.44
447,Faya,SA,2021-03-29 00:38:04,18.3851,42.4509,59.0,62,0,6.33
448,Bolu,TR,2021-03-29 00:45:45,40.6667,31.5833,31.03,85,5,1.68
449,Quatre Cocos,MU,2021-03-29 00:45:45,-20.2078,57.7625,75.99,94,20,5.75
450,Vicar,ES,2021-03-29 00:45:46,36.8316,-2.6427,63.0,55,0,11.5
451,Straumen,NO,2021-03-29 00:45:46,63.8709,11.2999,44.01,87,75,4.61
452,Havoysund,NO,2021-03-29 00:40:16,70.9963,24.6622,33.8,60,0,6.91
453,Alanya,TR,2021-03-29 00:45:46,36.5438,31.9998,44.6,76,0,6.91
454,Rockland,US,2021-03-29 00:45:46,41.1668,-74.0496,57.99,89,100,1.01
455,Colares,PT,2021-03-29 00:45:47,38.7992,-9.4469,64.99,59,0,6.91
456,Gander,CA,2021-03-29 00:45:47,48.9682,-54.5906,19.4,86,20,6.91
457,Yelan,RU,2021-03-29 00:45:47,50.949,43.7378,28.27,94,100,9.69
458,Nhulunbuy,AU,2021-03-29 00:45:47,-12.2333,136.7667,78.8,89,75,3.44
459,Sokolo,ML,2021-03-29 00:45:48,14.7328,-6.1219,81.79,11,0,10.18
460,Adrar,MR,2021-03-29 00:40:04,20.5022,-10.0711,77.99,8,78,10.42
461,Beysehir,TR,2021-03-29 00:45:48,37.6773,31.7246,36.03,68,5,3.27
462,Verkhnyaya Inta,RU,2021-03-29 00:45:48,65.9811,60.3094,0.73,99,70,4.0
463,Liverpool,GB,2021-03-29 00:40:50,53.4106,-2.9779,57.2,77,96,23.02
464,Corsicana,US,2021-03-29 00:42:23,32.0954,-96.4689,68.0,32,1,9.22
465,Varnavino,RU,2021-03-29 00:45:49,57.4035,45.0916,21.15,99,81,1.34
466,Kolo,PL,2021-03-29 00:45:49,52.2002,18.6387,41.0,81,100,1.01
467,Kamenka,RU,2021-03-29 00:45:49,51.3223,42.7678,28.0,82,22,6.51
468,Whitecourt,CA,2021-03-29 00:45:12,54.1502,-115.6855,33.8,86,90,13.8
469,Kayerkan,RU,2021-03-29 00:45:49,69.3497,87.7602,-13.56,99,96,6.55
470,Jinji,CN,2021-03-29 00:45:50,23.2281,110.8261,80.19,69,97,5.21
471,Balykshi,KZ,2021-03-29 00:45:50,47.0667,51.8667,32.0,100,40,4.47
472,Las Vegas,US,2021-03-29 00:41:34,36.175,-115.1372,78.8,11,1,3.44
473,Rio Gallegos,AR,2021-03-29 00:41:42,-51.6226,-69.2181,48.2,61,0,3.44
474,Severodvinsk,RU,2021-03-29 00:45:50,64.5635,39.8302,37.4,70,40,6.71
475,Klaksvik,FO,2021-03-29 00:40:23,62.2266,-6.589,42.8,81,40,10.36
476,Patos De Minas,BR,2021-03-29 00:45:51,-18.5789,-46.5181,73.0,61,9,2.57
477,Marsa Matruh,EG,2021-03-29 00:45:51,31.3525,27.2453,59.0,55,40,9.22
478,Russell,US,2021-03-29 00:36:25,32.3502,-85.1999,62.6,72,75,12.66
479,Beruwala,LK,2021-03-29 00:45:51,6.4788,79.9828,74.89,83,44,3.58
480,Novonikolayevskiy,RU,2021-03-29 00:45:51,50.9738,42.3649,28.0,82,94,7.83
481,Capinopolis,BR,2021-03-29 00:45:52,-18.6819,-49.5697,74.57,55,75,3.33
482,San Cristobal,VE,2021-03-29 00:41:04,7.7669,-72.225,75.2,88,40,2.3
483,Muhos,FI,2021-03-29 00:45:52,64.808,25.9931,35.6,80,0,11.5
484,Longyearbyen,SJ,2021-03-29 00:39:54,78.2186,15.6401,28.4,74,20,2.3
485,Reutov,RU,2021-03-29 00:45:52,55.7594,37.8617,30.2,80,0,4.47
486,Nelson Bay,AU,2021-03-29 00:39:30,-32.7167,152.15,72.0,68,40,1.14
487,Erbaa,TR,2021-03-29 00:45:53,40.6689,36.5675,35.6,87,0,3.44
488,Sampit,ID,2021-03-29 00:45:53,-2.5333,112.95,79.74,86,99,1.25
489,Maniitsoq,GL,2021-03-29 00:40:19,65.4167,-52.9,1.24,61,21,8.81
490,Rocha,UY,2021-03-29 00:39:56,-34.4833,-54.3333,61.14,95,94,4.32
491,Kletnya,RU,2021-03-29 00:45:53,53.3897,33.2171,33.85,88,100,6.85
492,Vilcun,CL,2021-03-29 00:45:53,-38.65,-72.2333,60.8,77,0,2.3
493,Kharp,RU,2021-03-29 00:45:54,66.8014,65.8081,-7.85,99,50,4.16
494,Galle,LK,2021-03-29 00:45:54,6.0367,80.217,75.16,85,14,5.84
495,Fano,IT,2021-03-29 00:45:54,43.8204,13.0121,50.0,88,43,1.9
496,Maun,BW,2021-03-29 00:45:54,-19.9833,23.4167,69.8,60,0,6.91
497,La Macarena,CO,2021-03-29 00:45:55,2.1837,-73.7849,72.32,96,100,4.5
498,Aswan,EG,2021-03-29 00:45:55,24.0934,32.907,60.42,32,0,14.58
499,Huarmey,PE,2021-03-29 00:44:19,-10.0681,-78.1522,70.9,81,65,7.61
500,Bubaque,GW,2021-03-29 00:39:42,11.2833,-15.8333,75.76,73,0,15.57
501,Grand Gaube,MU,2021-03-29 00:40:06,-20.0064,57.6608,75.99,82,7,4.65
502,Manokwari,ID,2021-03-29 00:40:42,-0.8667,134.0833,81.27,77,99,2.98
503,Funtua,NG,2021-03-29 00:45:55,11.5233,7.3081,70.56,20,3,13.15
504,Gongzhuling,CN,2021-03-29 00:45:56,43.5008,124.8198,41.0,43,6,19.44
505,Athabasca,CA,2021-03-29 00:45:56,54.7169,-113.2854,37.4,93,100,11.5
506,Ikwiriri,TZ,2021-03-29 00:45:56,-7.9562,38.9716,72.99,95,97,3.0
507,Keti Bandar,PK,2021-03-29 00:45:57,24.1447,67.4497,77.38,78,2,11.01
508,Indramayu,ID,2021-03-29 00:45:57,-6.3264,108.32,80.58,79,98,4.36
509,Blythe,US,2021-03-29 00:45:57,33.6103,-114.5964,86.0,8,1,6.91
510,Luangwa,ZM,2021-03-29 00:45:57,-15.6167,30.4167,69.94,95,41,4.34
511,Bairiki,KI,2021-03-29 00:39:34,1.3292,172.9752,86.0,74,20,11.5
512,Tarata,BO,2021-03-29 00:45:58,-17.6167,-66.0167,66.2,45,75,9.22
513,Truth Or Consequences,US,2021-03-29 00:45:58,33.1284,-107.2528,70.0,18,1,6.96
514,Puerto Leguizamo,CO,2021-03-29 00:45:58,-0.1934,-74.7819,72.14,96,100,4.09
515,Tubuala,PA,2021-03-29 00:41:55,9.5167,-79.0333,84.2,58,20,8.05
516,Kushiro,JP,2021-03-29 00:43:41,42.975,144.3747,44.6,100,90,2.3
517,Acapulco,MX,2021-03-29 00:37:02,16.8634,-99.8901,82.4,69,1,10.36
518,Amapa,BR,2021-03-29 00:41:46,1.0,-52.0,72.09,99,100,2.17
519,Kasangulu,CD,2021-03-29 00:45:59,-4.5911,15.1708,75.2,94,75,1.28
520,Whitianga,NZ,2021-03-29 00:45:59,-36.8333,175.7,68.14,86,90,9.6
521,Nishihara,JP,2021-03-29 00:38:40,26.1842,127.7558,73.4,88,75,5.75
522,Fuyang,CN,2021-03-29 00:45:59,32.9,115.8167,64.35,72,0,12.97
523,Rio De Janeiro,BR,2021-03-29 00:42:55,-22.9028,-43.2075,82.99,78,0,5.75
524,Cayenne,GF,2021-03-29 00:40:08,4.9333,-52.3333,80.6,78,40,9.22
525,Eyl,SO,2021-03-29 00:44:33,7.9803,49.8164,75.45,82,86,6.91
